#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-01,20:46:58
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,0,14,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,0,0,14,0]
#total columns exported  (excl. time) = 113
#number of time steps (planned) = 300
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.195,2.442796516e-06,-0.01573287181,-45.72298401,0,-3.479745538e-44,-5.682855707e-28,-9.47780968e-05,-0.01568090114,-45.72298401,0.002755944179,-0.5285853587,0.881911609,-0.001473226125,2.659388663e-28,-2.270001687e-28,-23.63241262,-4.492344558e-15,-1.750633582e-29,-1.102691013e-30,3.851169699e-15,-8.672597206e-33,1.621404681e-19,-23.63241262,0,0,0,-3.017931481e-19,-1.057921353e-31,-23.63241262,-1.563400802e-40,-2.933410711e-28,1.768276355e-20,-9.151032076e-25,0.001187021006,-0.001497868722,-5.016109362e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001201303339,-0.001488326992,-5.016109362e-06,-0.0002024353033,0.1211853866,-0.06477810808,-0.000378692983,1.479323035e-29,-1.259140686e-29,-21.53295,-4.096001518e-15,-3.190043723e-29,4.285686629e-32,3.505373213e-15,-7.912112884e-33,1.477786371e-19,-21.53295,1.82764071e-21,3.202984799e-29,1.646804984e-25,-2.190936829e-19,-7.676860265e-32,-21.53295,-2.269750335e-40,-2.126702283e-28,1.283594797e-20,-6.640876793e-25,60597.71071,76750.29444,-178.1070187,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60683.15552,76704.55779,-179.1070187,-2423.500069,464512.8048,-775436.6803,-9451.632878,-3.77764912e-28,3.278777521e-28,-9.81,-1.869509944e-15,-4.358749374e-29,1.768548961e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283215e-36,-9.81,-1.647123173e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-4.679705297e-13,1.388395193e-28,1.21730198e-81,0,0,0,14028516.52,-11078021.08,-1973.50443,125443.3184,158865.6266,-396.5504222,467465.9622,1446945.474
2.2,2.445136136e-06,-0.01573287735,-45.72298401,0,-3.479745538e-44,-5.682855707e-28,-9.469686131e-05,-0.01568085405,-45.72298401,0.002754825696,-0.5279164031,0.8815537009,-0.001475316549,2.660128391e-28,-2.270631186e-28,-23.7402,-4.512847895e-15,-1.766638376e-29,-1.102475325e-30,3.868716508e-15,-8.712202885e-33,1.628802031e-19,-23.7402,0,0,0,-3.028886163e-19,-1.061759782e-31,-23.7402,-1.574770147e-40,-2.944044221e-28,1.774694328e-20,-9.184236456e-25,0.001207001402,-0.001527381955,-5.101539508e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001221569558,-0.001517681213,-5.101539508e-06,-0.0002065703324,0.1234354371,-0.06610129941,-0.0003857241758,1.479356224e-29,-1.2591286e-29,-21.582,-4.105333186e-15,-3.211890113e-29,4.343310252e-32,3.513350455e-15,-7.93015869e-33,1.481153602e-19,-21.582,1.83180993e-21,3.210283003e-29,1.650551444e-25,-2.190936211e-19,-7.676858098e-32,-21.582,-2.277987769e-40,-2.126701684e-28,1.283594435e-20,-6.640874919e-25,60658.97431,76672.90493,-178.360313,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60744.34979,76627.12205,-179.360313,-2422.517281,463925.0044,-775122.1937,-9449.796057,-3.790402893e-28,3.263835622e-28,-9.81,-1.869509944e-15,-4.378616251e-29,1.776726972e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647121778e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,2.970186726e-13,1.388395193e-28,1.802834873e-81,0,0,0,14014369.71,-11089218.43,-1975.49962,125570.2341,158705.2824,-397.0751964,468131.6161,1446359.089
2.205,2.447540995e-06,-0.01573288306,-45.72298401,0,-3.479745538e-44,-5.682855707e-28,-9.461399517e-05,-0.01568080628,-45.72298401,0.002753684553,-0.5272351493,0.8811885417,-0.001477445403,2.660868123e-28,-2.271260694e-28,-23.84823262,-4.53339789e-15,-1.782752651e-29,-1.102256742e-30,3.886303203e-15,-8.751898793e-33,1.636216217e-19,-23.84823262,0,0,0,-3.039840843e-19,-1.065598211e-31,-23.84823262,-1.586180679e-40,-2.954677727e-28,1.781112299e-20,-9.217440826e-25,0.001226835505,-0.00155694915,-5.187128087e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001241690278,-0.001547090664,-5.187128087e-06,-0.0002107217195,0.1256825703,-0.06742972558,-0.0003927462516,1.479330632e-29,-1.259185446e-29,-21.63105,-4.114664854e-15,-3.233836008e-29,4.401494338e-32,3.521327698e-15,-7.948204495e-33,1.484520832e-19,-21.63105,1.835979151e-21,3.217581208e-29,1.654297903e-25,-2.190935592e-19,-7.676855932e-32,-21.63105,-2.286225196e-40,-2.126701085e-28,1.283594072e-20,-6.640873045e-25,60721.2565,76594.00481,-178.6182662,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60806.56128,76548.17492,-179.6182662,-2421.514581,463326.398,-774801.3357,-9447.925468,-3.812578925e-28,3.23785549e-28,-9.81,-1.869509944e-15,-4.398528316e-29,1.790701664e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647120382e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-6.090266241e-14,1.388395193e-28,-1.382655664e-82,0,0,0,13999946.75,-11100601.95,-1977.527984,125699.2575,158541.8111,-397.6096141,468809.4946,1445760.824
2.21,2.450010131e-06,-0.01573288896,-45.72298401,0,-3.479745538e-44,-5.682855707e-28,-9.452949496e-05,-0.01568075783,-45.72298401,0.002752520658,-0.5265416133,0.8808161023,-0.001479612638,2.661607762e-28,-2.271890323e-28,-23.9565105,-4.553994543e-15,-1.798976904e-29,-1.102035197e-30,3.903929785e-15,-8.79168493e-33,1.643647239e-19,-23.9565105,0,0,0,-3.050795519e-19,-1.069436638e-31,-23.9565105,-1.597632399e-40,-2.965311231e-28,1.787530269e-20,-9.250645186e-25,0.001246520494,-0.001586570809,-5.272859161e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.00126166269,-0.001576555878,-5.272859161e-06,-0.0002148897575,0.1279267247,-0.0687634803,-0.0003997590192,1.479282796e-29,-1.259268423e-29,-21.6801,-4.123996522e-15,-3.255881633e-29,4.460014459e-32,3.52930494e-15,-7.9662503e-33,1.487888062e-19,-21.6801,1.840148372e-21,3.224879412e-29,1.658044363e-25,-2.190934974e-19,-7.676853766e-32,-21.6801,-2.294462616e-40,-2.126700486e-28,1.28359371e-20,-6.640871171e-25,60784.54973,76513.5913,-178.8808723,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60869.78243,76467.71366,-179.8808723,-2420.491892,462716.9997,-774474.081,-9446.021155,-3.790320612e-28,3.263930455e-28,-9.81,-1.869509944e-15,-4.41848557e-29,1.777342746e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647118987e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,2.091493107e-12,1.388395193e-28,3.274856409e-82,0,0,0,13985247.15,-11112170.26,-1979.589274,125830.373,158375.2067,-398.1536625,469499.5817,1445150.629
2.215,2.452542567e-06,-0.01573289504,-45.72298401,0,-3.479745538e-44,-5.682855707e-28,-9.444335721e-05,-0.01568070871,-45.72298401,0.002751333922,-0.5258358117,0.8804363534,-0.001481818202,2.66234751e-28,-2.27251984e-28,-24.06503362,-4.574637855e-15,-1.815311635e-29,-1.101810802e-30,3.921596253e-15,-8.831561296e-33,1.651095098e-19,-24.06503362,0,0,0,-3.061750192e-19,-1.073275065e-31,-24.06503362,-1.609125305e-40,-2.975944732e-28,1.793948237e-20,-9.283849537e-25,0.001266053547,-0.001616247409,-5.358717199e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001281483983,-0.001606077355,-5.358717199e-06,-0.0002190747385,0.1301678391,-0.07010265705,-0.0004067622862,1.479470388e-29,-1.259075665e-29,-21.72915,-4.13332819e-15,-3.278027215e-29,4.517285847e-32,3.537282182e-15,-7.984296106e-33,1.491255292e-19,-21.72915,1.844317592e-21,3.232177616e-29,1.661790823e-25,-2.190934355e-19,-7.6768516e-32,-21.72915,-2.302700029e-40,-2.126699887e-28,1.283593348e-20,-6.640869296e-25,60848.8463,76431.66159,-179.1481249,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60934.00554,76385.73545,-180.1481249,-2419.449131,462096.8238,-774140.4037,-9444.083163,-3.822326631e-28,3.226434433e-28,-9.81,-1.869509944e-15,-4.438488013e-29,1.797365447e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647117591e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,4.87997294e-13,1.388395193e-28,7.367251522e-82,0,0,0,13970270.39,-11123921.94,-1981.683241,125963.5647,158205.4635,-398.7073288,470201.861,1444528.459
2.22,2.455137309e-06,-0.01573290129,-45.72298401,0,-3.479745538e-44,-5.682855707e-28,-9.435557843e-05,-0.01568065892,-45.72298401,0.002750124249,-0.5251177611,0.8800492651,-0.001484062043,2.663087214e-28,-2.273149421e-28,-24.173802,-4.595327825e-15,-1.831757344e-29,-1.101583454e-30,3.939302607e-15,-8.871527891e-33,1.658559792e-19,-24.173802,0,0,0,-3.072704863e-19,-1.07711349e-31,-24.173802,-1.620659399e-40,-2.98657823e-28,1.800366202e-20,-9.317053879e-25,0.001285431836,-0.001645979398,-5.444687498e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001301151339,-0.001635655569,-5.444687498e-06,-0.000223276954,0.1324058513,-0.0714473491,-0.0004137558593,1.479084016e-29,-1.259555381e-29,-21.7782,-4.142659858e-15,-3.30027298e-29,4.578287873e-32,3.545259424e-15,-8.002341911e-33,1.494622522e-19,-21.7782,1.848486813e-21,3.239475821e-29,1.665537283e-25,-2.190933736e-19,-7.676849434e-32,-21.7782,-2.310937434e-40,-2.126699288e-28,1.283592985e-20,-6.640867422e-25,60914.13838,76348.21288,-179.4200178,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60999.22278,76302.23749,-180.4200178,-2418.386218,461465.8852,-773800.2774,-9442.111539,-3.828353038e-28,3.21937368e-28,-9.81,-1.869509944e-15,-4.458535645e-29,1.801407104e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283215e-36,-9.81,-1.647116196e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-2.913091734e-13,1.419949629e-28,-1.354664457e-82,0,0,0,13955015.96,-11135855.58,-1983.809628,126098.8164,158032.5757,-399.2705998,470916.3159,1443894.262
2.225,2.457793344e-06,-0.01573290773,-45.72298401,0,-3.479745538e-44,-5.682855707e-28,-9.426615506e-05,-0.01568060847,-45.72298401,0.002748891546,-0.5243874788,0.879654807,-0.001486344106,2.663826652e-28,-2.273779328e-28,-24.28281562,-4.616064454e-15,-1.848314533e-29,-1.101353005e-30,3.957048847e-15,-8.911584715e-33,1.666041323e-19,-24.28281562,0,0,0,-3.08365953e-19,-1.080951914e-31,-24.28281562,-1.63223468e-40,-2.997211725e-28,1.806784166e-20,-9.350258212e-25,0.00130465253,-0.001675767194,-5.530755836e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.00132066194,-0.001665290965,-5.530755836e-06,-0.0002274966947,0.134640699,-0.07279764949,-0.0004207395435,1.478859862e-29,-1.259845129e-29,-21.82725,-4.151991525e-15,-3.322619154e-29,4.638492185e-32,3.553236667e-15,-8.020387716e-33,1.497989752e-19,-21.82725,1.852656033e-21,3.246774025e-29,1.669283743e-25,-2.190933118e-19,-7.676847268e-32,-21.82725,-2.319174833e-40,-2.126698688e-28,1.283592623e-20,-6.640865548e-25,60980.41798,76263.2423,-179.6965445,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61065.42613,76217.21693,-180.6965445,-2417.303067,460824.1989,-773453.6754,-9440.10633,-3.808506251e-28,3.242623524e-28,-9.81,-1.869509944e-15,-4.478628466e-29,1.789533181e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283215e-36,-9.81,-1.6471148e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-1.38683172e-12,1.419949629e-28,2.644385322e-81,0,0,0,13939483.33,-11147969.7,-1985.968176,126236.1114,157856.5373,-399.843462,471642.9294,1443247.99
2.23,2.460509644e-06,-0.01573291435,-45.72298401,0,-3.479745538e-44,-5.682855707e-28,-9.417508351e-05,-0.01568055738,-45.72298401,0.002747635714,-0.5236449822,0.8792529481,-0.001488664339,2.664566034e-28,-2.274409313e-28,-24.3920745,-4.63684774e-15,-1.864983705e-29,-1.101119576e-30,3.974834973e-15,-8.951731768e-33,1.67353969e-19,-24.3920745,0,0,0,-3.094614194e-19,-1.084790337e-31,-24.3920745,-1.643851147e-40,-3.007845217e-28,1.813202129e-20,-9.383462535e-25,0.001323712796,-0.001705611184,-5.6169086e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001340012962,-0.001694983956,-5.6169086e-06,-0.0002317342506,0.1368723197,-0.07415365103,-0.0004277131431,1.478714436e-29,-1.260042718e-29,-21.8763,-4.161323193e-15,-3.345065964e-29,4.698412702e-32,3.561213909e-15,-8.038433522e-33,1.501356983e-19,-21.8763,1.856825254e-21,3.254072229e-29,1.673030203e-25,-2.190932499e-19,-7.676845102e-32,-21.8763,-2.327412225e-40,-2.126698089e-28,1.28359226e-20,-6.640863674e-25,61047.67697,76176.747,-179.9776983,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61132.60748,76130.67092,-180.9776983,-2416.199595,460171.7801,-773100.5706,-9438.067582,-3.805930083e-28,3.245640736e-28,-9.81,-1.869509944e-15,-4.498766476e-29,1.788283918e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647113405e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-1.347933975e-12,1.419949629e-28,1.652412095e-81,0,0,0,13923671.99,-11160262.82,-1988.158621,126375.4329,157677.3425,-400.4259018,472381.6842,1442589.59
2.235,2.463285161e-06,-0.01573292114,-45.72298401,0,-3.479745538e-44,-5.682855707e-28,-9.408236017e-05,-0.01568050564,-45.72298401,0.002746356657,-0.5228902892,0.878843657,-0.001491022683,2.665305333e-28,-2.27503941e-28,-24.50157862,-4.657677685e-15,-1.881765362e-29,-1.10088314e-30,3.992660986e-15,-8.991969051e-33,1.681054893e-19,-24.50157862,0,0,0,-3.105568855e-19,-1.088628759e-31,-24.50157862,-1.655508802e-40,-3.018478706e-28,1.819620089e-20,-9.416666848e-25,0.001342609796,-0.001735511727,-5.703132476e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001359201579,-0.001724734927,-5.703132476e-06,-0.0002359899109,0.1391006502,-0.07551544628,-0.0004346764608,1.478525367e-29,-1.260291505e-29,-21.92535,-4.170654861e-15,-3.367613634e-29,4.758802525e-32,3.569191151e-15,-8.056479327e-33,1.504724213e-19,-21.92535,1.860994474e-21,3.261370434e-29,1.676776662e-25,-2.19093188e-19,-7.676842935e-32,-21.92535,-2.33564961e-40,-2.12669749e-28,1.283591898e-20,-6.6408618e-25,61115.90706,76088.7241,-180.2634725,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61200.75854,76042.59658,-181.2634725,-2415.075715,459508.6445,-772740.9353,-9435.995346,-3.785453237e-28,3.269628697e-28,-9.81,-1.869509944e-15,-4.518949674e-29,1.776023427e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647112009e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-4.720230689e-13,1.419949629e-28,6.03928955e-82,0,0,0,13907581.41,-11172733.43,-1990.380691,126516.7638,157494.9853,-401.0179051,473132.5625,1441919.013
2.24,2.466118829e-06,-0.01573292812,-45.72298401,0,-3.479745538e-44,-5.682855707e-28,-9.398798135e-05,-0.01568045328,-45.72298401,0.002745054274,-0.5221234178,0.8784269017,-0.001493419084,2.666044648e-28,-2.2756695e-28,-24.611328,-4.678554289e-15,-1.898660011e-29,-1.100643747e-30,4.010526885e-15,-9.032296562e-33,1.688586932e-19,-24.611328,0,0,0,-3.116523513e-19,-1.09246718e-31,-24.611328,-1.667207643e-40,-3.029112192e-28,1.826038048e-20,-9.449871153e-25,0.001361340691,-0.00176546915,-5.789415164e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001378224961,-0.001754544232,-5.789415164e-06,-0.0002402639642,0.1413256269,-0.07688312757,-0.0004416292982,1.478784451e-29,-1.260015351e-29,-21.9744,-4.179986529e-15,-3.390262391e-29,4.816636675e-32,3.577168393e-15,-8.074525133e-33,1.508091443e-19,-21.9744,1.865163695e-21,3.268668638e-29,1.680523122e-25,-2.190931262e-19,-7.676840769e-32,-21.9744,-2.343886988e-40,-2.126696891e-28,1.283591536e-20,-6.640859926e-25,61185.09985,75999.17068,-180.5538602,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61269.87089,75952.99102,-181.5538602,-2413.931339,458834.808,-772374.7414,-9433.88967,-3.790986624e-28,3.263145514e-28,-9.81,-1.869509944e-15,-4.539178062e-29,1.779763835e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647110614e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,4.022853373e-13,1.419949629e-28,1.969047707e-81,0,0,0,13891211.05,-11185379.98,-1992.634114,126660.0867,157309.4596,-401.6194577,473895.5463,1441236.205
2.245,2.469009561e-06,-0.01573293528,-45.72298401,0,-3.479745538e-44,-5.682855707e-28,-9.389194337e-05,-0.01568040028,-45.72298401,0.002743728464,-0.5213443867,0.8780026499,-0.001495853483,2.666783984e-28,-2.276299582e-28,-24.72132262,-4.699477551e-15,-1.915668156e-29,-1.100401391e-30,4.02843267e-15,-9.072714302e-33,1.696135807e-19,-24.72132262,0,0,0,-3.127478167e-19,-1.0963056e-31,-24.72132262,-1.678947672e-40,-3.039745675e-28,1.832456004e-20,-9.483075448e-25,0.001379902638,-0.001795483748,-5.875744369e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001397080275,-0.001784412192,-5.875744369e-06,-0.0002445566983,0.143547186,-0.07825678699,-0.0004485714555,1.478848349e-29,-1.259967928e-29,-22.02345,-4.189318197e-15,-3.413012462e-29,4.875873012e-32,3.585145635e-15,-8.092570938e-33,1.511458673e-19,-22.02345,1.869332915e-21,3.275966843e-29,1.684269582e-25,-2.190930643e-19,-7.676838603e-32,-22.02345,-2.352124359e-40,-2.126696292e-28,1.283591173e-20,-6.640858052e-25,61255.24676,75908.08385,-180.8488544,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61339.93595,75861.85133,-181.8488544,-2412.766378,458150.2869,-772001.9603,-9431.750606,-3.781554709e-28,3.274194271e-28,-9.81,-1.869509944e-15,-4.559451638e-29,1.774298734e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647109218e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-4.611131816e-13,1.419949629e-28,8.210624142e-82,0,0,0,13874560.39,-11198200.93,-1994.91861,126805.3838,157120.7594,-402.2305452,474670.6173,1440541.113
2.25,2.471956254e-06,-0.01573294263,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.379424247e-05,-0.01568034668,-45.72298402,0.002742379124,-0.5205532146,0.8775708685,-0.001498325822,2.66752346e-28,-2.276929511e-28,-24.8315625,-4.720447471e-15,-1.932790306e-29,-1.100156134e-30,4.046378341e-15,-9.113222271e-33,1.703701518e-19,-24.8315625,0,0,0,-3.138432819e-19,-1.100144019e-31,-24.8315625,-1.690728887e-40,-3.050379155e-28,1.838873959e-20,-9.516279733e-25,0.001398292789,-0.001825555785,-5.962108369e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001415764684,-0.001814339098,-5.962108369e-06,-0.0002488683999,0.1457652631,-0.07963651635,-0.0004555027316,1.478885708e-29,-1.259951669e-29,-22.0725,-4.198649865e-15,-3.435864072e-29,4.935474432e-32,3.593122878e-15,-8.110616743e-33,1.514825903e-19,-22.0725,1.873502136e-21,3.283265047e-29,1.688016042e-25,-2.190930024e-19,-7.676836437e-32,-22.0725,-2.360361723e-40,-2.126695693e-28,1.283590811e-20,-6.640856178e-25,61326.33908,75815.46065,-181.148448,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61410.94502,75769.17458,-182.148448,-2411.580741,457455.0976,-771622.5632,-9429.578205,-3.825939282e-28,3.222196694e-28,-9.81,-1.869509944e-15,-4.579770403e-29,1.801939757e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647107823e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-8.664268424e-15,1.451504066e-28,-4.037106575e-82,0,0,0,13857628.88,-11211194.66,-1997.233896,126952.637,156928.8786,-402.8511526,475457.7567,1439833.682
2.255,2.474957782e-06,-0.01573295015,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.369487489e-05,-0.01568029246,-45.72298402,0.002741006149,-0.5197499208,0.8771315241,-0.001500836039,2.668262997e-28,-2.277559384e-28,-24.94204762,-4.741464049e-15,-1.950026968e-29,-1.099907918e-30,4.064363899e-15,-9.153820469e-33,1.711284066e-19,-24.94204762,0,0,0,-3.149387468e-19,-1.103982436e-31,-24.94204762,-1.702551289e-40,-3.061012632e-28,1.845291912e-20,-9.549484009e-25,0.001416508296,-0.001855685491,-6.048495953e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001434275349,-0.001844325207,-6.048495953e-06,-0.0002531993554,0.1479797935,-0.08102240723,-0.0004624229244,1.479285159e-29,-1.259511288e-29,-22.12155,-4.207981533e-15,-3.458817448e-29,4.993050566e-32,3.60110012e-15,-8.128662549e-33,1.518193133e-19,-22.12155,1.877671356e-21,3.290563251e-29,1.691762502e-25,-2.190929406e-19,-7.676834271e-32,-22.12155,-2.36859908e-40,-2.126695093e-28,1.283590448e-20,-6.640854304e-25,61398.36796,75721.29816,-181.4526337,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61482.88922,75674.95784,-182.4526337,-2410.374337,456749.2572,-771236.5206,-9427.37252,-3.788847021e-28,3.265649707e-28,-9.81,-1.869509944e-15,-4.600134357e-29,1.779460206e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647106427e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,1.774975958e-13,1.483058502e-28,8.053923551e-82,0,0,0,13840416,-11224359.56,-1999.579683,127101.828,156733.8113,-403.4812649,476256.9456,1439113.859
2.26,2.478013e-06,-0.01573295786,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.359383682e-05,-0.01568023764,-45.72298402,0.002739609434,-0.5189345249,0.8766845828,-0.001503384075,2.669002651e-28,-2.278189132e-28,-25.052778,-4.762527286e-15,-1.967378652e-29,-1.099656768e-30,4.082389342e-15,-9.194508897e-33,1.71888345e-19,-25.052778,0,0,0,-3.160342113e-19,-1.107820853e-31,-25.052778,-1.714414878e-40,-3.071646106e-28,1.851709864e-20,-9.582688276e-25,0.001434546309,-0.001885873067,-6.134896226e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001452609429,-0.001874370746,-6.134896226e-06,-0.00025754985,0.150190712,-0.08241455095,-0.0004693318299,1.479286902e-29,-1.259536897e-29,-22.1706,-4.2173132e-15,-3.481872815e-29,5.053275712e-32,3.609077362e-15,-8.146708354e-33,1.521560363e-19,-22.1706,1.881840577e-21,3.297861456e-29,1.695508962e-25,-2.190928787e-19,-7.676832105e-32,-22.1706,-2.37683643e-40,-2.126694494e-28,1.283590086e-20,-6.64085243e-25,61471.32438,75625.59342,-181.7614041,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61555.75955,75579.19815,-182.7614041,-2409.147073,456032.7826,-770843.8025,-9425.133604,-3.782531654e-28,3.273047406e-28,-9.81,-1.869509944e-15,-4.6205435e-29,1.775913799e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283215e-36,-9.81,-1.647105032e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,5.702064188e-13,1.483058502e-28,1.944464397e-81,0,0,0,13822921.19,-11237693.99,-2001.955677,127252.9381,156535.5511,-404.1208668,477068.1644,1438381.586
2.265,2.481120743e-06,-0.01573296575,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.349112444e-05,-0.01568018224,-45.72298402,0.00273818887,-0.5181070468,0.8762300101,-0.001505969866,2.669742329e-28,-2.278818867e-28,-25.16375362,-4.783637181e-15,-1.984845868e-29,-1.099402615e-30,4.100454672e-15,-9.235287553e-33,1.72649967e-19,-25.16375362,0,0,0,-3.171296756e-19,-1.111659269e-31,-25.16375362,-1.726319653e-40,-3.082279577e-28,1.858127813e-20,-9.615892534e-25,0.001452403973,-0.001916118675,-6.221298874e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001470764079,-0.001904475905,-6.221298874e-06,-0.0002619201682,0.152397953,-0.08381303854,-0.0004762292432,1.479498972e-29,-1.259316177e-29,-22.21965,-4.226644868e-15,-3.505030399e-29,5.112409816e-32,3.617054604e-15,-8.164754159e-33,1.524927594e-19,-22.21965,1.886009797e-21,3.30515966e-29,1.699255422e-25,-2.190928168e-19,-7.676829939e-32,-22.21965,-2.385073773e-40,-2.126693895e-28,1.283589724e-20,-6.640850556e-25,61545.19922,75528.34346,-182.0747516,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61629.54686,75481.89258,-183.0747516,-2407.898852,455305.6913,-770444.3789,-9422.861513,-3.782472596e-28,3.273115801e-28,-9.81,-1.869509944e-15,-4.640997832e-29,1.776216518e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647103636e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,5.01648264e-14,1.483058502e-28,3.027024355e-81,0,0,0,13805143.92,-11251196.27,-2004.361582,127405.9485,156334.0921,-404.7699427,477891.3934,1437636.808
